sheet_number,sheet_name,discipline,page_number,scope_package,bid_item,subheading,n_regions,verdict,reason,extracted_text_sample,json_text_sample
CU300,Overall Utility Plan,Site Utilities,12,Plumbing,Furnish & Install — Interior Drains and Cleanouts,Sanitary & Wastewater Systems,1,RIGHT,"Referenced text (""AND APPARATUSES 22. TRENCH DRAINS TD-1 THRU TD-5 TO BE ""ACO DRAIN KLASSIKDRAIN K100"" OR APPROVED EQUIVALENT. BUILT IN SLOPE TO BE APPROXIMATELY 1% FRO"") supports the item; matched terms: drain, drains.","AND APPARATUSES 22. TRENCH DRAINS TD-1 THRU TD-5 TO BE ""ACO DRAIN KLASSIKDRAIN K100"" OR APPROVED EQUIVALENT. BUILT IN SLOPE TO BE APPROXIMATELY 1% FROM SHALLOW END TO OUTLET. PROVIDE A 4"" BOTTOM OUTLET FOR A SCHEDULE 40 PVC PIPE AT THE LOW END OF THE TRENCH DRAIN. MINIMUM DEPTH AT LOW END TO BE 12"". GRATE TO BE LOAD CLASS C HEEL SAFE PERFORATED STAINLESS STEEL OR APPROVED EQUIVALENT. CONNECT THE P","22. TRENCH DRAINS TD-1 THRU TD-5 TO BE ""ACO DRAIN KLASSIKDRAIN K100"" OR APPROVED EQUIVALENT. BUILT IN SLOPE TO BE APPROXIMATELY 1% FROM SHALLOW END TO OUTLET. PROVIDE A 4"" BOTTOM OUTLET FOR A SCHEDULE 40 PVC PIPE AT THE LOW END OF THE TRENCH DRAIN. MINIMUM DEPTH AT LOW END TO BE 12"". GRATE TO BE LOAD CLASS C HEEL SAFE PERFORATED STAINLESS STEEL OR APPROVED EQUIVALENT. CONNECT THE PVC PIPE TO THE N"
CU300,Overall Utility Plan,Site Utilities,12,Earthwork,"Furnish & Install Fill, Base Course, and Bedding Materials",Excavation & Backfill,2,RIGHT,"Referenced text (""1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE "") supports the item; matched terms: fill, material, materials.","1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE SLEEVES PER AWWA C105 (THRUST BLOCK PER BYU STD'S) WATER SERVICE LINES - 2"" POLYETHYLENE AWWA C901 (SDR-9) SEWER - PVC PIPE 4"" TO 10"" (SDR 35), USE 6"" DI AT FITTING ON SERVICE LINES. SEE NOTES ON CU-310 STORM DRAIN - 12"" TO 18"" HDPE PIPE WITH WATER T","1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE SLEEVES PER AWWA C105 (THRUST BLOCK PER BYU STD'S) WATER SERVICE LINES - 2"" POLYETHYLENE AWWA C901 (SDR-9) SEWER - PVC PIPE 4"" TO 10"" (SDR 35), USE 6"" DI AT FITTING ON SERVICE LINES. SEE NOTES ON CU-310 STORM DRAIN - 12"" TO 18"" HDPE PIPE WITH WATER T"
CU300,Overall Utility Plan,Site Utilities,12,Earthwork,"Furnish & Install General Excavation, Trenching, and Backfill",Excavation & Backfill,1,RIGHT,[Manual review] Referenced text is general note 4 instructing to pothole (excavate to verify) existing utility crossings before routing new utilities - genuine earthwork/excavation scope.,"4. POTHOLE ALL EXISTING UTILITY CROSSINGS PRIOR TO ROUTING ANY NEW UTILITIES. ALL NEW SEWER, DRAINAGE, OR OTHER GRAVITY LINES SHALL BE COMPLETED PRIOR TO ROUTING ANY PRESSURE LINES. WHERE EXISTING UTILITIES CONFLICT WITH NEW GRAVITY LINES, RAISE OR LOWER EXISTING UTILITIES TO ACCOMMODATE NEW GRAVITY LINES. PROVIDE 12"" MIN. CLEARANCE. WATER LINES SHALL NOT BE PLACED UNDER SEWER LINES AND SHALL HAVE","4. POTHOLE ALL EXISTING UTILITY CROSSINGS PRIOR TO ROUTING ANY NEW UTILITIES. ALL NEW SEWER, DRAINAGE, OR OTHER GRAVITY LINES SHALL BE COMPLETED PRIOR TO ROUTING ANY PRESSURE LINES. WHERE EXISTING UTILITIES CONFLICT WITH NEW GRAVITY LINES, RAISE OR LOWER EXISTING UTILITIES TO ACCOMMODATE NEW GRAVITY LINES. PROVIDE 12"" MIN. CLEARANCE. WATER LINES SHALL NOT BE PLACED UNDER SEWER LINES AND SHALL HAVE"
CU300,Overall Utility Plan,Site Utilities,12,Irrigation,Furnish & Install Irrigation Piping and Stubs,Irrigation Piping,1,RIGHT,"Referenced text (""PB NEW IRRIGATION STUBOUT. ABANDONED THE TEMPORARY IRRIGATION LINE ONCE THE STUBOUT IS OPERATIONAL"") supports the item; matched terms: irrigation.",PB NEW IRRIGATION STUBOUT. ABANDONED THE TEMPORARY IRRIGATION LINE ONCE THE STUBOUT IS OPERATIONAL,NEW IRRIGATION STUBOUT. ABANDONED THE TEMPORARY IRRIGATION LINE ONCE THE STUBOUT IS OPERATIONAL
CU300,Overall Utility Plan,Site Utilities,12,Irrigation,Furnish & Install Irrigation System Components,Others,3,RIGHT,"Referenced text (""> IRR | 18''SD IRR | IRR"") supports the item; matched terms: irrigation.",> IRR | 18''SD IRR | IRR,IRR | IRR | IRR
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install General Water Pipe and Appurtenances,Water Utility Distribution,1,RIGHT,"Referenced text (""1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE "") supports the item; matched terms: pipe, utility, water.","1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE SLEEVES PER AWWA C105 (THRUST BLOCK PER BYU STD'S) WATER SERVICE LINES - 2"" POLYETHYLENE AWWA C901 (SDR-9) SEWER - PVC PIPE 4"" TO 10"" (SDR 35), USE 6"" DI AT FITTING ON SERVICE LINES. SEE NOTES ON CU-310 STORM DRAIN - 12"" TO 18"" HDPE PIPE WITH WATER T","1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE SLEEVES PER AWWA C105 (THRUST BLOCK PER BYU STD'S) WATER SERVICE LINES - 2"" POLYETHYLENE AWWA C901 (SDR-9) SEWER - PVC PIPE 4"" TO 10"" (SDR 35), USE 6"" DI AT FITTING ON SERVICE LINES. SEE NOTES ON CU-310 STORM DRAIN - 12"" TO 18"" HDPE PIPE WITH WATER T"
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install 2-Inch Water Pipe and Service Connections,Water Utility Distribution,2,RIGHT,"Referenced text (""1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE "") supports the item; matched terms: connection, connections, pipe, service, utility, water.","1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE SLEEVES PER AWWA C105 (THRUST BLOCK PER BYU STD'S) WATER SERVICE LINES - 2"" POLYETHYLENE AWWA C901 (SDR-9) SEWER - PVC PIPE 4"" TO 10"" (SDR 35), USE 6"" DI AT FITTING ON SERVICE LINES. SEE NOTES ON CU-310 STORM DRAIN - 12"" TO 18"" HDPE PIPE WITH WATER T","1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE SLEEVES PER AWWA C105 (THRUST BLOCK PER BYU STD'S) WATER SERVICE LINES - 2"" POLYETHYLENE AWWA C901 (SDR-9) SEWER - PVC PIPE 4"" TO 10"" (SDR 35), USE 6"" DI AT FITTING ON SERVICE LINES. SEE NOTES ON CU-310 STORM DRAIN - 12"" TO 18"" HDPE PIPE WITH WATER T"
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install General Sanitary Sewer Pipe and Laterals,Sanitary Sewer Systems,1,RIGHT,"Referenced text (""1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE "") supports the item; matched terms: pipe, sewer.","1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE SLEEVES PER AWWA C105 (THRUST BLOCK PER BYU STD'S) WATER SERVICE LINES - 2"" POLYETHYLENE AWWA C901 (SDR-9) SEWER - PVC PIPE 4"" TO 10"" (SDR 35), USE 6"" DI AT FITTING ON SERVICE LINES. SEE NOTES ON CU-310 STORM DRAIN - 12"" TO 18"" HDPE PIPE WITH WATER T","1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE SLEEVES PER AWWA C105 (THRUST BLOCK PER BYU STD'S) WATER SERVICE LINES - 2"" POLYETHYLENE AWWA C901 (SDR-9) SEWER - PVC PIPE 4"" TO 10"" (SDR 35), USE 6"" DI AT FITTING ON SERVICE LINES. SEE NOTES ON CU-310 STORM DRAIN - 12"" TO 18"" HDPE PIPE WITH WATER T"
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install General Storm Drain Pipe and Connections,Storm Sewer Systems,5,RIGHT,"Referenced text (""1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE "") supports the item; matched terms: connection, drain, pipe, sewer, storm.","1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE SLEEVES PER AWWA C105 (THRUST BLOCK PER BYU STD'S) WATER SERVICE LINES - 2"" POLYETHYLENE AWWA C901 (SDR-9) SEWER - PVC PIPE 4"" TO 10"" (SDR 35), USE 6"" DI AT FITTING ON SERVICE LINES. SEE NOTES ON CU-310 STORM DRAIN - 12"" TO 18"" HDPE PIPE WITH WATER T","1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE SLEEVES PER AWWA C105 (THRUST BLOCK PER BYU STD'S) WATER SERVICE LINES - 2"" POLYETHYLENE AWWA C901 (SDR-9) SEWER - PVC PIPE 4"" TO 10"" (SDR 35), USE 6"" DI AT FITTING ON SERVICE LINES. SEE NOTES ON CU-310 STORM DRAIN - 12"" TO 18"" HDPE PIPE WITH WATER T"
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install Gas Pipe and Appurtenances,Gas Distribution,2,RIGHT,"Referenced text (""1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE "") supports the item; matched terms: gas, pipe.","1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE SLEEVES PER AWWA C105 (THRUST BLOCK PER BYU STD'S) WATER SERVICE LINES - 2"" POLYETHYLENE AWWA C901 (SDR-9) SEWER - PVC PIPE 4"" TO 10"" (SDR 35), USE 6"" DI AT FITTING ON SERVICE LINES. SEE NOTES ON CU-310 STORM DRAIN - 12"" TO 18"" HDPE PIPE WITH WATER T","1. PIPING MATERIALS TO BE PER UTILITY SPEC. AS OUTLINED BELOW: NEW WATER LINES - CEMENT MORTAR LINED DUCTILE IRON PIPE WRAPPED IN 10 MIL POLYETHYLENE SLEEVES PER AWWA C105 (THRUST BLOCK PER BYU STD'S) WATER SERVICE LINES - 2"" POLYETHYLENE AWWA C901 (SDR-9) SEWER - PVC PIPE 4"" TO 10"" (SDR 35), USE 6"" DI AT FITTING ON SERVICE LINES. SEE NOTES ON CU-310 STORM DRAIN - 12"" TO 18"" HDPE PIPE WITH WATER T"
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install Connections to Existing Utilities and Buildings,Others,12,RIGHT,"Referenced text (""2. SITE WORK TO INTERFACE WITH BUILDING CONSTRUCTION AT THE FOLLOWING LOCATIONS (REFER TO NOTES ON C100): A. THE SEWER SERVICE TO THE BUILDING CONNECT"") supports the item; matched terms: building, connection, exist, existing, other, utilitie, utilities.",2. SITE WORK TO INTERFACE WITH BUILDING CONSTRUCTION AT THE FOLLOWING LOCATIONS (REFER TO NOTES ON C100): A. THE SEWER SERVICE TO THE BUILDING CONNECTS TO THE SITE SYSTEM AT THE DOUBLE CLEANOUTS AS SHOWN ON THE PLUMBING PLANS. B. ALL OTHER UTILITIES CONNECTING TO THE BUILDING (EXCEPT WATER LINES) WILL INTERFACE 5' FROM THE BUILDING. SITE CONTRACTOR TO PROVIDE ALL NECESSARY FITTINGS OR REDUCERS AS ,2. SITE WORK TO INTERFACE WITH BUILDING CONSTRUCTION AT THE FOLLOWING LOCATIONS (REFER TO NOTES ON C100): A. THE SEWER SERVICE TO THE BUILDING CONNECTS TO THE SITE SYSTEM AT THE DOUBLE CLEANOUTS AS SHOWN ON THE PLUMBING PLANS. B. ALL OTHER UTILITIES CONNECTING TO THE BUILDING (EXCEPT WATER LINES) WILL INTERFACE 5' FROM THE BUILDING. SITE CONTRACTOR TO PROVIDE ALL NECESSARY FITTINGS OR REDUCERS AS 
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install Relocation and Adjustment of Existing Utilities,Others,2,RIGHT,"Referenced text (""4. POTHOLE ALL EXISTING UTILITY CROSSINGS PRIOR TO ROUTING ANY NEW UTILITIES. ALL NEW SEWER, DRAINAGE, OR OTHER GRAVITY LINES SHALL BE COMPLETED PRIOR"") supports the item; matched terms: exist, existing, other, utilitie, utilities.","4. POTHOLE ALL EXISTING UTILITY CROSSINGS PRIOR TO ROUTING ANY NEW UTILITIES. ALL NEW SEWER, DRAINAGE, OR OTHER GRAVITY LINES SHALL BE COMPLETED PRIOR TO ROUTING ANY PRESSURE LINES. WHERE EXISTING UTILITIES CONFLICT WITH NEW GRAVITY LINES, RAISE OR LOWER EXISTING UTILITIES TO ACCOMMODATE NEW GRAVITY LINES. PROVIDE 12"" MIN. CLEARANCE. WATER LINES SHALL NOT BE PLACED UNDER SEWER LINES AND SHALL HAVE","4. POTHOLE ALL EXISTING UTILITY CROSSINGS PRIOR TO ROUTING ANY NEW UTILITIES. ALL NEW SEWER, DRAINAGE, OR OTHER GRAVITY LINES SHALL BE COMPLETED PRIOR TO ROUTING ANY PRESSURE LINES. WHERE EXISTING UTILITIES CONFLICT WITH NEW GRAVITY LINES, RAISE OR LOWER EXISTING UTILITIES TO ACCOMMODATE NEW GRAVITY LINES. PROVIDE 12"" MIN. CLEARANCE. WATER LINES SHALL NOT BE PLACED UNDER SEWER LINES AND SHALL HAVE"
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install Thrust Blocks and Pipe Restraint Devices,Water Utility Distribution,1,RIGHT,"Referenced text (""6. THRUST BLOCK ALL FITTINGS OR PROVIDE RESTRAINED JOINTS PER BYU STANDARDS. THE NEW 4"" & 6"" CONNECTIONS TO THE NEW BUILDING WILL REQUIRE RESTRAINED J"") supports the item; matched terms: block, pipe, thrust.","6. THRUST BLOCK ALL FITTINGS OR PROVIDE RESTRAINED JOINTS PER BYU STANDARDS. THE NEW 4"" & 6"" CONNECTIONS TO THE NEW BUILDING WILL REQUIRE RESTRAINED JOINTS FOR MANY FITTINGS DUE TO LIMITED SPACE BETWEEN PIPES. SEE TYPICAL DETAIL D ON C101. 21. LIGHT CONDUIT,","6. THRUST BLOCK ALL FITTINGS OR PROVIDE RESTRAINED JOINTS PER BYU STANDARDS. THE NEW 4"" & 6"" CONNECTIONS TO THE NEW BUILDING WILL REQUIRE RESTRAINED JOINTS FOR MANY FITTINGS DUE TO LIMITED SPACE BETWEEN PIPES. SEE TYPICAL DETAIL D ON C101."
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install Plastic Drain Basins,Utility Structures & Manholes,3,RIGHT,"Referenced text (""8. ALL ""CB"" LABELS ARE 24""Ø NYLOPLAST DRAINAGE BASINS WITH HS-20 RING AND COVER. ALL ""ADS"" LABELS ARE 15"" NYLOPLAST DRAINAGE BASINS. ALL ""AD"" LABELS A"") supports the item; matched terms: basin, basins, drain, manhole, manholes.","8. ALL ""CB"" LABELS ARE 24""Ø NYLOPLAST DRAINAGE BASINS WITH HS-20 RING AND COVER. ALL ""ADS"" LABELS ARE 15"" NYLOPLAST DRAINAGE BASINS. ALL ""AD"" LABELS ARE 18"" NYLOPLAST DRAINAGE BASINS. REFER TO DETAIL CALLOUTS IN TABLE ON THIS SHEET. ALL GRATED COVERS TO BE HEEL SAFE COVERS. 23. REFER CU301. | CIB'S DEEPER THAN 5' TO BE 4'x3' BOXES. | 10. USE HS-20 SOLID COVERS ON ALL MANHOLES. CB, AD, AND ADS BOXE","8. ALL ""CB"" LABELS ARE 24""Ø NYLOPLAST DRAINAGE BASINS WITH HS-20 RING AND COVER. ALL ""ADS"" LABELS ARE 15"" NYLOPLAST DRAINAGE BASINS. ALL ""AD"" LABELS ARE 18"" NYLOPLAST DRAINAGE BASINS. REFER TO DETAIL CALLOUTS IN TABLE ON THIS SHEET. ALL GRATED COVERS TO BE HEEL SAFE COVERS. | CIB'S DEEPER THAN 5' TO BE 4'x3' BOXES. | 10. USE HS-20 SOLID COVERS ON ALL MANHOLES. CB, AD, AND ADS BOXES TO HAVE PEDESTR"
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install Sanitary Sewer Manholes,Utility Structures & Manholes,1,RIGHT,"Referenced text (""14. SET NEW UTILITY MANHOLE OR STRUCTURE OVER EXISTING PIPING WHERE NEW & EXISTING PIPING CONNECT. RECONNECT ALL EXISTING PIPING TO NEW STRUCTURES. PR"") supports the item; matched terms: manhole, structure, structures, utility.",14. SET NEW UTILITY MANHOLE OR STRUCTURE OVER EXISTING PIPING WHERE NEW & EXISTING PIPING CONNECT. RECONNECT ALL EXISTING PIPING TO NEW STRUCTURES. PROVIDE NEW SECTIONS OF PIPE IF NECESSARY TO RECONNECT ALL PIPING TO THE NEW UTILITY STRUCTURES.,14. SET NEW UTILITY MANHOLE OR STRUCTURE OVER EXISTING PIPING WHERE NEW & EXISTING PIPING CONNECT. RECONNECT ALL EXISTING PIPING TO NEW STRUCTURES. PROVIDE NEW SECTIONS OF PIPE IF NECESSARY TO RECONNECT ALL PIPING TO THE NEW UTILITY STRUCTURES.
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install 3-Inch Perforated Drain Pipe,Storm Sewer Systems,1,RIGHT,"Referenced text (""COVER. CUT IN SERVICE LINE 16. SITE WALLS (EXCEPT STAIR CHEEK WALLS OR SEAT WALLS) TO HAVE A 3"" PERFORATED DRAIN (PVC OR HDPE WRAPPED IN DRAINAGE FABR"") supports the item; matched terms: drain, perforated, pipe, storm, system.","COVER. CUT IN SERVICE LINE 16. SITE WALLS (EXCEPT STAIR CHEEK WALLS OR SEAT WALLS) TO HAVE A 3"" PERFORATED DRAIN (PVC OR HDPE WRAPPED IN DRAINAGE FABRIC) AS SHOWN ON PLANS AND ON THE RETAINING WALL DETAILS ON STRUCTURAL PLANS. CONNECT TO SITE DRAINAGE STRUCTURES AS SHOWN WITH 4"" PVC SOLID PIPE (SDR 35) FROM THE CONNECTION AT THE PERFORATED FOOTING DRAIN PIPE TO THE STORM DRAIN STRUCTURE. SLEEVE DR","16. SITE WALLS (EXCEPT STAIR CHEEK WALLS OR SEAT WALLS) TO HAVE A 3"" PERFORATED DRAIN (PVC OR HDPE WRAPPED IN DRAINAGE FABRIC) AS SHOWN ON PLANS AND ON THE RETAINING WALL DETAILS ON STRUCTURAL PLANS. CONNECT TO SITE DRAINAGE STRUCTURES AS SHOWN WITH 4"" PVC SOLID PIPE (SDR 35) FROM THE CONNECTION AT THE PERFORATED FOOTING DRAIN PIPE TO THE STORM DRAIN STRUCTURE. SLEEVE DRAIN PIPE THROUGH SITE WALLS"
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install 8-Inch Storm Drain Pipe,Storm Sewer Systems,25,RIGHT,"Referenced text (""> 8''SD | > 8''SD | > 8''SD | > 8''SD G | > 8''SD | > 8''SD | > 8''SD > | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD G | > 8''SD | > 8''SD | > 8'"") supports the item; matched terms: drain, pipe, storm.",> 8''SD | > 8''SD | > 8''SD | > 8''SD G | > 8''SD | > 8''SD | > 8''SD > | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD G | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > > 8''SD | > 8''SD | > 8''SD G | > 8''SD G | > 8''SD | > 8''SD | > 8''SD | > 8''SD G,> 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD | > 8''SD
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install 10-Inch Storm Drain Pipe,Storm Sewer Systems,13,RIGHT,"Referenced text (""> 10''SD | > 10''SD | > 10''SD > | > > 10''SD | > 10''SD | > > 10''SD | > 10''SD | 10''SD | 10''SD | > 10''SD | > 10''SD G PB | 10''SD | 10''SD FO"") supports the item; matched terms: drain, pipe, storm.",> 10''SD | > 10''SD | > 10''SD > | > > 10''SD | > 10''SD | > > 10''SD | > 10''SD | 10''SD | 10''SD | > 10''SD | > 10''SD G PB | 10''SD | 10''SD FO,> 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD | > 10''SD | 10''SD | 10''SD | > 10''SD | > 10''SD | 10''SD | 10''SD
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install 12-Inch Storm Drain Pipe,Storm Sewer Systems,24,RIGHT,"Referenced text (""> 12''SD G | > 12''SD | > 12''SD G | > 12''SD | > 12''SD > G | > 12''SD | > 12''SD | > 12''SD FO | > 12''SD FO | > 12''SD | > 12''SD | > 12''SD | > 12"") supports the item; matched terms: drain, pipe, sewer, storm.",> 12''SD G | > 12''SD | > 12''SD G | > 12''SD | > 12''SD > G | > 12''SD | > 12''SD | > 12''SD FO | > 12''SD FO | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | 12''SD | 8''SS > 12''SD | > 12''SD | 8''SS 12''SD | > 12''SD | 12''SD | PB > 12''SD | / 8''W > 12''SD,> 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | > 12''SD | 12''SD | > 12''SD | > 12''SD | 12''SD | > 12''SD | 12''SD | > 12''SD | > 12''SD
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install 15-Inch Storm Drain Pipe,Storm Sewer Systems,9,RIGHT,"Referenced text (""15''SD | 15''SD | 15''SD | 15''SD | 15''SD FO | > 15''SD | 15''SD | 15''SD | > 8''SS 15''SD"") supports the item; matched terms: drain, pipe, sewer, storm.",15''SD | 15''SD | 15''SD | 15''SD | 15''SD FO | > 15''SD | 15''SD | 15''SD | > 8''SS 15''SD,15''SD | 15''SD | 15''SD | 15''SD | 15''SD | > 15''SD | 15''SD | 15''SD | 15''SD
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install 18-Inch Storm Drain Pipe,Storm Sewer Systems,5,RIGHT,"Referenced text (""18''SD / | 18''SD IRR / | 18''SD IRR | 18''SD | 18''SD"") supports the item; matched terms: drain, pipe, storm.",18''SD / | 18''SD IRR / | 18''SD IRR | 18''SD | 18''SD,18''SD | 18''SD | 18''SD | 18''SD | 18''SD
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install 6-Inch Sanitary Sewer Pipe,Sanitary Sewer Systems,1,RIGHT,"Referenced text (""6''SS"") supports the item; matched terms: pipe, sanitary, sewer.",6''SS,6''SS
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install 8-Inch Sanitary Sewer Pipe,Sanitary Sewer Systems,35,RIGHT,"Referenced text (""> 8''SS FH | > 8''SS / | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS BASIN | > 8''SS | > 8''SS 15''SD | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > "") supports the item; matched terms: pipe, sanitary, sewer.",> 8''SS FH | > 8''SS / | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS BASIN | > 8''SS | > 8''SS 15''SD | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | 8''W > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS PB | > 8''SS | > 8''SS > / | > 8''SS > | > 8''SS | > 8''SS | > 8''SS > 12''SD | / > 8''SS | / > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS > 12''SD | 8''SS | > 8''SS,> 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | > 8''SS | 8''SS | > 8''SS
CU300,Overall Utility Plan,Site Utilities,12,Utilities,Furnish & Install 4-Inch Water Pipe,Water Utility Distribution,1,RIGHT,"Referenced text (""/ 4''W"") supports the item; matched terms: pipe, water.",/ 4''W,4''W
